lane_section	bn_topics	lane_says	bn_says
507	bn-028-third-declension	Consonant Stems: Plural Cases — The nominative and accusative plural masculine and feminin	Third Declension
508	bn-028-third-declension	Consonant Stems: Greek Nouns — Greek appellatives of the consonant declension occasionally	Third Declension
509	bn-028-third-declension	Consonant Stems: Greek Nouns — Greek appellatives of the consonant declension occasionally	Third Declension
510	bn-028-third-declension	Consonant Stems: Greek Nouns — Greek appellatives of the consonant declension occasionally	Third Declension
511	bn-028-third-declension	Consonant Stems: Greek Nouns — Greek appellatives of the consonant declension occasionally	Third Declension
512	bn-028-third-declension	Consonant Stems: Greek Nouns — Greek appellatives of the consonant declension occasionally	Third Declension
513	bn-028-third-declension	Stems in -i- and Mixed Stems — Stems in -i- include both substantives and adjectives, gend	Third Declension
514	bn-028-third-declension	Stems in -i- and Mixed Stems — Stems in -i- include both substantives and adjectives, gend	Third Declension
515	bn-028-third-declension	Stems in -i- and Mixed Stems — Stems in -i- include both substantives and adjectives, gend	Third Declension
516	bn-028-third-declension	Stems in -i- and Mixed Stems — Stems in -i- include both substantives and adjectives, gend	Third Declension
517	bn-028-third-declension	Parisyllables — (1.) Parisyllabic gender stems in -i- with the nominative in -is are decli	Third Declension
518	bn-028-third-declension	Parisyllables — (1.) Parisyllabic gender stems in -i- with the nominative in -is are decli	Third Declension
519	bn-028-third-declension	Parisyllables — (1.) Parisyllabic gender stems in -i- with the nominative in -is are decli	Third Declension
520	bn-028-third-declension	Parisyllables — (1.) Parisyllabic gender stems in -i- with the nominative in -is are decli	Third Declension
521	bn-028-third-declension	Parisyllables — (1.) Parisyllabic gender stems in -i- with the nominative in -is are decli	Third Declension
522	bn-028-third-declension	Parisyllables — (1.) Parisyllabic gender stems in -i- with the nominative in -is are decli	Third Declension
523	bn-028-third-declension	Parisyllables — (1.) Parisyllabic gender stems in -i- with the nominative in -is are decli	Third Declension
524	bn-028-third-declension	Parisyllables — (1.) Parisyllabic gender stems in -i- with the nominative in -is are decli	Third Declension
525	bn-028-third-declension	Parisyllables — (1.) Parisyllabic gender stems in -i- with the nominative in -is are decli	Third Declension
526	bn-028-third-declension	Parisyllables — (1.) Parisyllabic gender stems in -i- with the nominative in -is are decli	Third Declension
527	bn-028-third-declension	Parisyllables — (1.) Parisyllabic gender stems in -i- with the nominative in -is are decli	Third Declension
528	bn-028-third-declension	Parisyllables — (1.) Parisyllabic gender stems in -i- with the nominative in -is are decli	Third Declension
529	bn-028-third-declension	Imparisyllables — Sometimes a plural stem in -i- is combined, in the singular, with a stem	Third Declension
530	bn-028-third-declension	Imparisyllables — Sometimes a plural stem in -i- is combined, in the singular, with a stem	Third Declension
531	bn-028-third-declension	Imparisyllables — Sometimes a plural stem in -i- is combined, in the singular, with a stem	Third Declension
532	bn-028-third-declension	Imparisyllables — Sometimes a plural stem in -i- is combined, in the singular, with a stem	Third Declension
533	bn-028-third-declension	Imparisyllables — Sometimes a plural stem in -i- is combined, in the singular, with a stem	Third Declension
534	bn-028-third-declension	Imparisyllables — Sometimes a plural stem in -i- is combined, in the singular, with a stem	Third Declension
535	bn-028-third-declension	Imparisyllables — Sometimes a plural stem in -i- is combined, in the singular, with a stem	Third Declension
536	bn-028-third-declension	Imparisyllables — Sometimes a plural stem in -i- is combined, in the singular, with a stem	Third Declension
537	bn-028-third-declension	Imparisyllables — Sometimes a plural stem in -i- is combined, in the singular, with a stem	Third Declension
538	bn-028-third-declension	Imparisyllables — Sometimes a plural stem in -i- is combined, in the singular, with a stem	Third Declension
539	bn-028-third-declension	Imparisyllables — Sometimes a plural stem in -i- is combined, in the singular, with a stem	Third Declension
540	bn-028-third-declension	Stems in -i- and Mixed Stems: Singular Cases — (1.) The nominative singular of gender stem	Third Declension
541	bn-028-third-declension	Stems in -i- and Mixed Stems: Singular Cases — (1.) The nominative singular of gender stem	Third Declension
542	bn-028-third-declension	Stems in -i- and Mixed Stems: Singular Cases — (1.) The nominative singular of gender stem	Third Declension
543	bn-028-third-declension	Stems in -i- and Mixed Stems: Singular Cases — (1.) The nominative singular of gender stem	Third Declension
544	bn-028-third-declension	Stems in -i- and Mixed Stems: Singular Cases — (1.) The nominative singular of gender stem	Third Declension
545	bn-028-third-declension	Stems in -i- and Mixed Stems: Singular Cases — (1.) The nominative singular of gender stem	Third Declension
546	bn-028-third-declension	Stems in -i- and Mixed Stems: Singular Cases — (1.) The nominative singular of gender stem	Third Declension
547	bn-028-third-declension	Stems in -i- and Mixed Stems: Singular Cases — (1.) The nominative singular of gender stem	Third Declension
548	bn-028-third-declension	Stems in -i- and Mixed Stems: Singular Cases — (1.) The nominative singular of gender stem	Third Declension
549	bn-028-third-declension	Stems in -i- and Mixed Stems: Singular Cases — (1.) The nominative singular of gender stem	Third Declension
550	bn-028-third-declension	Stems in -i- and Mixed Stems: Singular Cases — (1.) The nominative singular of gender stem	Third Declension
551	bn-028-third-declension	Stems in -i- and Mixed Stems: Singular Cases — (1.) The nominative singular of gender stem	Third Declension
552	bn-028-third-declension	Stems in -i- and Mixed Stems: Singular Cases — (1.) The nominative singular of gender stem	Third Declension
553	bn-028-third-declension	Stems in -i- and Mixed Stems: Singular Cases — (1.) The nominative singular of gender stem	Third Declension
554	bn-028-third-declension	Stems in -i- and Mixed Stems: Singular Cases — (1.) The nominative singular of gender stem	Third Declension
555	bn-028-third-declension	Stems in -i- and Mixed Stems: Singular Cases — (1.) The nominative singular of gender stem	Third Declension
556	bn-028-third-declension	Stems in -i- and Mixed Stems: Singular Cases — (1.) The nominative singular of gender stem	Third Declension
557	bn-028-third-declension	Stems in -i- and Mixed Stems: Singular Cases — (1.) The nominative singular of gender stem	Third Declension
558	bn-028-third-declension	Stems in -i- and Mixed Stems: Singular Cases — (1.) The nominative singular of gender stem	Third Declension
559	bn-028-third-declension	Stems in -i- and Mixed Stems: Singular Cases — (1.) The nominative singular of gender stem	Third Declension
560	bn-028-third-declension	Stems in -i- and Mixed Stems: Singular Cases — (1.) The nominative singular of gender stem	Third Declension
561	bn-028-third-declension	Stems in -i- and Mixed Stems: Singular Cases — (1.) The nominative singular of gender stem	Third Declension
562	bn-028-third-declension	Stems in -i- and Mixed Stems: Plural Cases — In the plural, gender nominatives have -ēs, r	Third Declension
563	bn-028-third-declension	Stems in -i- and Mixed Stems: Plural Cases — In the plural, gender nominatives have -ēs, r	Third Declension
564	bn-028-third-declension	Stems in -i- and Mixed Stems: Plural Cases — In the plural, gender nominatives have -ēs, r	Third Declension
565	bn-028-third-declension	Stems in -i- and Mixed Stems: Greek Nouns — Greek stems in -i- are usually declined like L	Third Declension
566	bn-028-third-declension	Characteristics of Stems in -i- — Parisyllables with nominatives in -is, -ēs, or -e, and a	Third Declension
567	bn-028-third-declension	Characteristics of Stems in -i- — Parisyllables with nominatives in -is, -ēs, or -e, and a	Third Declension
568	bn-028-third-declension	Characteristics of Stems in -i- — Parisyllables with nominatives in -is, -ēs, or -e, and a	Third Declension
569	bn-028-third-declension	Characteristics of Stems in -i- — Parisyllables with nominatives in -is, -ēs, or -e, and a	Third Declension
570	bn-028-third-declension	Gender of Consonant Stems and -i- Stems — The gender of many of these substantives is dete	Third Declension
571	bn-028-third-declension	Masculine — Imparisyllables in -es or -ēs and substantives in -er, -ō, -or, and -ōs are ma	Third Declension
572	bn-028-third-declension	Masculine — Imparisyllables in -es or -ēs and substantives in -er, -ō, -or, and -ōs are ma	Third Declension
573	bn-028-third-declension	Masculine — Imparisyllables in -es or -ēs and substantives in -er, -ō, -or, and -ōs are ma	Third Declension
574	bn-028-third-declension	Masculine — Imparisyllables in -es or -ēs and substantives in -er, -ō, -or, and -ōs are ma	Third Declension
575	bn-028-third-declension	Masculine — Imparisyllables in -es or -ēs and substantives in -er, -ō, -or, and -ōs are ma	Third Declension
576	bn-028-third-declension	Masculine — Imparisyllables in -es or -ēs and substantives in -er, -ō, -or, and -ōs are ma	Third Declension
577	bn-028-third-declension	Feminine — Parisyllables in -ēs, and substantives in -ās, -aus, -is, -s preceded by a cons	Third Declension
578	bn-028-third-declension	Feminine — Parisyllables in -ēs, and substantives in -ās, -aus, -is, -s preceded by a cons	Third Declension
579	bn-028-third-declension	Feminine — Parisyllables in -ēs, and substantives in -ās, -aus, -is, -s preceded by a cons	Third Declension
580	bn-028-third-declension	Feminine — Parisyllables in -ēs, and substantives in -ās, -aus, -is, -s preceded by a cons	Third Declension
581	bn-028-third-declension	Feminine — Parisyllables in -ēs, and substantives in -ās, -aus, -is, -s preceded by a cons	Third Declension
582	bn-028-third-declension	Neuter — Substantives in -c, -e, -l, -n, -t, in -ar, -ur, -us, and -ūs, are neuter: as, la	Third Declension
583	bn-028-third-declension	Neuter — Substantives in -c, -e, -l, -n, -t, in -ar, -ur, -us, and -ūs, are neuter: as, la	Third Declension
584	bn-028-third-declension	Neuter — Substantives in -c, -e, -l, -n, -t, in -ar, -ur, -us, and -ūs, are neuter: as, la	Third Declension
585	bn-048-fourth-declension	Stems in -u- — Stems in -u- are substantive only, and mostly masculine. There are only thr	Fourth Declension
586	bn-048-fourth-declension	Stems in -u- — Stems in -u- are substantive only, and mostly masculine. There are only thr	Fourth Declension
587	bn-048-fourth-declension	Stems in -u- — Stems in -u- are substantive only, and mostly masculine. There are only thr	Fourth Declension
588	bn-048-fourth-declension	Stems in -u- — Stems in -u- are substantive only, and mostly masculine. There are only thr	Fourth Declension
589	bn-048-fourth-declension	Stems in -u- — Stems in -u- are substantive only, and mostly masculine. There are only thr	Fourth Declension
590	bn-048-fourth-declension	Stems in -u-: Singular Cases — In the genitive, the uncontracted form -uis sometimes occur	Fourth Declension
591	bn-048-fourth-declension	Stems in -u-: Plural Cases — In the genitive plural, a shorter form in -um is occasionally	Fourth Declension
592	bn-048-fourth-declension	Stems in -u-: Plural Cases — In the genitive plural, a shorter form in -um is occasionally	Fourth Declension
593	bn-048-fourth-declension	Stems in -u-: Plural Cases — In the genitive plural, a shorter form in -um is occasionally	Fourth Declension
594	bn-048-fourth-declension	Stems in -u-: Plural Cases — In the genitive plural, a shorter form in -um is occasionally	Fourth Declension
595	bn-048-fourth-declension	Stems in -u-: Plural Cases — In the genitive plural, a shorter form in -um is occasionally	Fourth Declension
596	bn-051-fifth-declension	Stems in -ē- — Stems in -ē- are substantive only, and feminine. diēs, day, is always mascu	Fifth Declension
597	bn-051-fifth-declension	Stems in -ē- — Stems in -ē- are substantive only, and feminine. diēs, day, is always mascu	Fifth Declension
598	bn-051-fifth-declension	Stems in -ē- — Stems in -ē- are substantive only, and feminine. diēs, day, is always mascu	Fifth Declension
599	bn-051-fifth-declension	Stems in -ē- — Stems in -ē- are substantive only, and feminine. diēs, day, is always mascu	Fifth Declension
600	bn-051-fifth-declension	Stems in -ē- — Stems in -ē- are substantive only, and feminine. diēs, day, is always mascu	Fifth Declension
601	bn-051-fifth-declension	Stems in -ē- — Stems in -ē- are substantive only, and feminine. diēs, day, is always mascu	Fifth Declension
602	bn-051-fifth-declension	Stems in -ē- — Stems in -ē- are substantive only, and feminine. diēs, day, is always mascu	Fifth Declension
603	bn-051-fifth-declension	Stems in -ē- — Stems in -ē- are substantive only, and feminine. diēs, day, is always mascu	Fifth Declension
604	bn-051-fifth-declension	Stems in -ē- — Stems in -ē- are substantive only, and feminine. diēs, day, is always mascu	Fifth Declension
605	bn-051-fifth-declension	Stems in -ē- — Stems in -ē- are substantive only, and feminine. diēs, day, is always mascu	Fifth Declension
606	bn-051-fifth-declension	Stems in -ē- — Stems in -ē- are substantive only, and feminine. diēs, day, is always mascu	Fifth Declension
607	bn-051-fifth-declension	Stems in -ē- — Stems in -ē- are substantive only, and feminine. diēs, day, is always mascu	Fifth Declension
608		Inflection of the Noun: The Adjective — Adjectives are declined like substantives, and it 	
609		Inflection of the Noun: The Adjective — Adjectives are declined like substantives, and it 	
610		Inflection of the Noun: The Adjective — Adjectives are declined like substantives, and it 	
611		Inflection of the Noun: The Adjective — Adjectives are declined like substantives, and it 	
612		Inflection of the Noun: The Adjective — Adjectives are declined like substantives, and it 	
613	bn-063-adjectives-of-the-first-and-second	Stems in -o- and -ā- — Most adjectives with stems in -o- and -ā- are declined as follows: 	Adjectives of the First and Second Declensions
614	bn-063-adjectives-of-the-first-and-second	Stems in -o- and -ā- — Most adjectives with stems in -o- and -ā- are declined as follows: 	Adjectives of the First and Second Declensions
615	bn-063-adjectives-of-the-first-and-second	Stems in -o- and -ā- — Most adjectives with stems in -o- and -ā- are declined as follows: 	Adjectives of the First and Second Declensions
616	bn-063-adjectives-of-the-first-and-second	Stems in -o- and -ā- — Most adjectives with stems in -o- and -ā- are declined as follows: 	Adjectives of the First and Second Declensions
617	bn-063-adjectives-of-the-first-and-second	Stems in -o- and -ā- — Most adjectives with stems in -o- and -ā- are declined as follows: 	Adjectives of the First and Second Declensions
618	bn-063-adjectives-of-the-first-and-second	Stems in -o- and -ā- — Most adjectives with stems in -o- and -ā- are declined as follows: 	Adjectives of the First and Second Declensions
619	bn-063-adjectives-of-the-first-and-second	Stems in -o- and -ā- — Most adjectives with stems in -o- and -ā- are declined as follows: 	Adjectives of the First and Second Declensions
620	bn-063-adjectives-of-the-first-and-second	Stems in -o- and -ā- — Most adjectives with stems in -o- and -ā- are declined as follows: 	Adjectives of the First and Second Declensions
621	bn-067-adjectives-of-the-third-declension	Consonant Stems: Of Two Endings — The only consonant stems of two endings are comparatives	Adjectives of the Third Declension
622	bn-067-adjectives-of-the-third-declension	Consonant Stems: Of Two Endings — The only consonant stems of two endings are comparatives	Adjectives of the Third Declension
623	bn-067-adjectives-of-the-third-declension	Consonant Stems: Of Two Endings — The only consonant stems of two endings are comparatives	Adjectives of the Third Declension
624	bn-067-adjectives-of-the-third-declension	Consonant Stems: Of One Ending — A dozen adjectives ‘of one ending,’ mostly words applying	Adjectives of the Third Declension
625	bn-067-adjectives-of-the-third-declension	Consonant Stems: Of One Ending — A dozen adjectives ‘of one ending,’ mostly words applying	Adjectives of the Third Declension
626	bn-067-adjectives-of-the-third-declension	Consonant Stems: Of One Ending — A dozen adjectives ‘of one ending,’ mostly words applying	Adjectives of the Third Declension
627	bn-067-adjectives-of-the-third-declension	Stems in -i-: Of Three Endings — A dozen adjectives with stems in -bri-, -cri-, or -tri-, 	Adjectives of the Third Declension
628	bn-067-adjectives-of-the-third-declension	Stems in -i-: Of Three Endings — A dozen adjectives with stems in -bri-, -cri-, or -tri-, 	Adjectives of the Third Declension
629	bn-067-adjectives-of-the-third-declension	Stems in -i-: Of Three Endings — A dozen adjectives with stems in -bri-, -cri-, or -tri-, 	Adjectives of the Third Declension
630	bn-067-adjectives-of-the-third-declension	Stems in -i-: Of Two Endings — Adjectives ‘of two endings’ with stems in -i- are declined 	Adjectives of the Third Declension
631	bn-067-adjectives-of-the-third-declension	Stems in -i-: Of Two Endings — Adjectives ‘of two endings’ with stems in -i- are declined 	Adjectives of the Third Declension
632	bn-067-adjectives-of-the-third-declension	Stems in -i-: Of One Ending — Most adjectives ‘of one ending’ have a consonant form of the	Adjectives of the Third Declension
633	bn-067-adjectives-of-the-third-declension	Stems in -i-: Of One Ending — Most adjectives ‘of one ending’ have a consonant form of the	Adjectives of the Third Declension
634	bn-067-adjectives-of-the-third-declension	Stems in -i-: Of One Ending — Most adjectives ‘of one ending’ have a consonant form of the	Adjectives of the Third Declension
635	bn-067-adjectives-of-the-third-declension	Stems in -i-: Of One Ending — Most adjectives ‘of one ending’ have a consonant form of the	Adjectives of the Third Declension
